Id,Name,Lender,LenderProductName,ProductDetails,VariableRate,FixedRate,FixedPeriod,IntroDiscRate,IntroDiscPeriod,ApplicationFees,DischargeFees,OngoingFees,OngoingFeesCycle,ValuationFees,LendersLegalFees,LendersSettlementFees,Min Loan Amount,Max Loan Amount,LVROOPurchaseMin,LVROOPurchaseMax,LVROOSecurityMin,LVROOSecurityMax,LVRINVPurchaseMin,LVRINVPurchaseMax,LVRINVSecurityMin,LVRINVSecurityMax,LVRLandMin,LVRLandMax,OwnerOccupied,Investment,RepaymentOption,GenuineSavingsMin,ACT,NSW,TAS,QLD,VIC,SA,WA,NT,StandardVariable,Fixed,InterestInAdvance,ReverseMortgage,Basic,NoDoc,LowDoc,Equity,Intro,CreditImpaired,Professional Pack,Min Loan Term,Max Loan Term,RateDetails,FeeDetails,AutoAppvdCCard,BpayAccess,DebitCardAvailable,DirectCreditAccess,DirectDebitAccess,EFTPOSAccess,GiroPostAustPostAccess,InternetBanking,LOCCreditCardAutoSweep,MortgageOffsetAvailable,PhoneTransferAccess,RedrawDetails,RedrawFacility,TransactionAccountAvailable,EarlyRepayBreakCostDetails,EarlyRepaymentBreakCosts,LMIAvailable,LMICapitalisationMaxLVR,RateLockAvailable,BridgingAvailable,Construction,SelfManagedSuperfund,InterestCapitalisation,InterestCapitalisationDetails,RepaymentsCanMakeExtra,RepaymentsFortnightly,RepaymentsMonthly,RepaymentsWeekly,SalaryDirectAvailable,Portability,SplitAvailable,SplitDetails,ComparisonRate
1-25U23K8,Premium Plus Package Fixed Rate 1 Year Investment IO,Newcastle Permanent,Premium Plus Package IO,"The Premium Plus Package Home Loan provides low ongoing variable interest rates. Max I/O term is 5 yrs. Max redraw $25k pa. Free 60 day Rate Lock applied on unconditional approval of loan. The Premium Plus Package annual fee is added to the loan and receipted at settlement. The fee is built into the monthly repayment and paid off the principal. This reduces the principal by an amount equal to the monthly fee and debited on the anniversary. Annual fee is waived on NPBS value plus credit card, 5% disc on comprehensive car insurance, 10% disc on Home & Contents, Landlord and Travel Insurance, application Fee waived for Personal Loans",4.79,4.09,12,,,0,250,395,Annually,0,0,0,150000,2000000,0,0,0,0,0,79.99,0,79.99,0,79.99,N,Y,Interest Only,5%,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,1,30,,"First valuation fee is covered. If multiple properties are involved, NPBS will pay for the lower of the valuations. Valuation fee pricing guide, properties valued < $1m fee range is $179-$433 and for properties over $1m the minimum fee is $550. Discharge Fee is $250 plus costs",N,N,N,Y,N,Y,N,Y,N,N,Y,"Available via Branch or Online. Registration required for Online ability. Limited to $25,000 per calendar year",Y,Y,Break costs are payable if the loan is paid out during the fixed term,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No limit on splits. No additional Fees where all borrowers are the same,5.08
1-24TXHM2,Lo Doc 100% Offset Home Loan Owner Occupied IO,AFG Home Loans - Alpha,Offset Lo Doc,"I/O max 80% LVR. Borrower required to provide an income declaration and accountants verification. Offers 100% Offset account. Available for standard residential loan purposes. Restrictions may apply dependent on loan amount, LVR and LMI. Max I/O term - 5 yrs.",5.61,,,,,250,325,10,Monthly,0,,0,10000,2000000,0,80,0,80,0,0,0,0,0,80,Y,N,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600. (Ongoing $10 pm fee is Offset account fee) Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,"Min redraw amount $1 - online free, manual $50",Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$50 contract fee per split,5.73
1-24TXHLS,Lo Doc 100% Offset Home Loan Investment IO,AFG Home Loans - Alpha,Offset Lo Doc,"I/O max 80% LVR. Borrower required to provide an income declaration and accountants verification. Offers 100% Offset account. Available for standard residential loan purposes. Restrictions may apply dependent on loan amount, LVR and LMI. Max I/O term - 5 yrs.",5.16,,,,,250,325,10,Monthly,0,,0,10000,2000000,0,0,0,0,0,80,0,80,0,80,N,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600.  (Ongoing $10 pm fee is Offset account fee) Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,"Min redraw amount $1 - online free, manual $50",Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$50 contract fee per split,5.28
1-1LKM28C,Basic Home Loan Promotional Rate >80% LVR Owner Occupied P&I,Bank of Melbourne,Basic Home Loan P&I,"New lending only (excludes internal refinances and switches within St.George, Bank of Melbourne and BankSA). Owner Occupied purchase maximum LVR 95% including capitalised LMI. Max LVR capped at 90% for Investment. Normal max LVR policy applies (ie Purchase 95%, Refinance 90%) when more than 1 security used and at least 1 of those securities is O/O. Normal max LVR policy applies for Industry Specialisation and Medico Sector applications. Family Pledge Option available on this product.",3.84,,,,,500,350,0,Annually,0,0,100,30000,2000000,80.01,95,80.01,90,0,0,0,0,80.01,90,Y,N,Principal & Interest,5%,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,4,30,Basic Home Loan Promotional Discounted Variable Rate 0.92% off the Basic Home Loan Rate (already included),Application fee waived for loans >$150k,N,Y,N,Y,N,N,Y,Y,N,N,Y,Redraw fee: $50 in branch / free online,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,Y,N,Y,Y,Up to 4 splits avail. Can only be split after settlement,3.85
1-1LKM28M,Basic Home Loan Promotional Rate >80% LVR  Investment P&I,Bank of Melbourne,Basic Home Loan P&I,"New lending only (excludes internal refinances and switches within St.George, Bank of Melbourne and BankSA). Owner Occupied purchase maximum LVR 95% including capitalised LMI. Max LVR capped at 90% for Investment. Normal max LVR policy applies (ie Purchase 95%, Refinance 90%) when more than 1 security used and at least 1 of those securities is O/O. Normal max LVR policy applies for Industry Specialisation and Medico Sector applications. Family Pledge Option available on this product.",4.24,,,,,500,350,0,Annually,0,0,100,30000,2000000,0,0,0,0,80.01,90,80.01,90,80.01,90,N,Y,Principal & Interest,5%,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,4,30,Basic Home Loan Promotional Discounted Variable Rate 1.10% off the Basic Home Loan Rate (already included),Application fee waived for loans >$150k,N,Y,N,Y,N,N,Y,Y,N,N,Y,Redraw fee: $50 in branch / free online,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,Y,N,Y,Y,Up to 4 splits avail. Can only be split after settlement,4.25
1-2TR3EF6,Basic Home Loan Promotional Rate <60% LVR Owner Occupied P&I,Bank of Melbourne,Basic Home Loan P&I,"New lending only (excludes internal refinances and switches within St.George, Bank of Melbourne and BankSA). Owner Occupied purchase maximum LVR 95% including capitalised LMI. Max LVR capped at 90% for Investment. Normal max LVR policy applies (ie Purchase 95%, Refinance 90%) when more than 1 security used and at least 1 of those securities is O/O. Normal max LVR policy applies for Industry Specialisation and Medico Sector applications. Family Pledge Option available on this product.",3.74,,,,,500,350,0,Annually,0,0,100,30000,2000000,0,60,0,60,0,0,0,0,0,60,Y,N,Principal & Interest,5%,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,4,30,Basic Home Loan Promotional Discounted Variable Rate 1.022% off the Basic Home Loan Rate (already included),Application fee waived for loans >$150k,N,Y,N,Y,N,N,Y,Y,N,N,Y,Redraw fee: $50 in branch / free online,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,Y,N,Y,Y,Up to 4 splits avail. Can only be split after settlement,3.75
1-2TR3EHK,Basic Home Loan Promotional Rate <60% LVR  Investment P&I,Bank of Melbourne,Basic Home Loan P&I,"New lending only (excludes internal refinances and switches within St.George, Bank of Melbourne and BankSA). Owner Occupied purchase maximum LVR 95% including capitalised LMI. Max LVR capped at 90% for Investment. Normal max LVR policy applies (ie Purchase 95%, Refinance 90%) when more than 1 security used and at least 1 of those securities is O/O. Normal max LVR policy applies for Industry Specialisation and Medico Sector applications. Family Pledge Option available on this product.",4.14,,,,,500,350,0,Annually,0,0,100,30000,2000000,0,0,0,0,0,60,0,60,0,60,N,Y,Principal & Interest,5%,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,4,30,Basic Home Loan Promotional Discounted Variable Rate 1.20% off the Basic Home Loan Rate (already included),Application fee waived for loans >$150k,N,Y,N,Y,N,N,Y,Y,N,N,Y,Redraw fee: $50 in branch / free online,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,Y,N,Y,Y,Up to 4 splits avail. Can only be split after settlement,4.15
1-2TR3EA5,Basic Home Loan Promotional Rate 60% - 80% LVR Owner Occupied P&I,Bank of Melbourne,Basic Home Loan P&I,"New lending only (excludes internal refinances and switches within St.George, Bank of Melbourne and BankSA). Owner Occupied purchase maximum LVR 95% including capitalised LMI. Max LVR capped at 90% for Investment. Normal max LVR policy applies (ie Purchase 95%, Refinance 90%) when more than 1 security used and at least 1 of those securities is O/O. Normal max LVR policy applies for Industry Specialisation and Medico Sector applications. Family Pledge Option available on this product.",3.79,,,,,500,350,0,Annually,0,0,100,30000,2000000,60.01,80,60.01,80,0,0,0,0,60.01,80,Y,N,Principal & Interest,5%,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,4,30,Basic Home Loan Promotional Discounted Variable Rate 0.97% off the Basic Home Loan Rate (already included),Application fee waived for loans >$150k,N,Y,N,Y,N,N,Y,Y,N,N,Y,Redraw fee: $50 in branch / free online,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,Y,N,Y,Y,Up to 4 splits avail. Can only be split after settlement,3.8
1-2TR3EGB,Basic Home Loan Promotional Rate 60% - 80% LVR  Investment P&I,Bank of Melbourne,Basic Home Loan P&I,"New lending only (excludes internal refinances and switches within St.George, Bank of Melbourne and BankSA). Owner Occupied purchase maximum LVR 95% including capitalised LMI. Max LVR capped at 90% for Investment. Normal max LVR policy applies (ie Purchase 95%, Refinance 90%) when more than 1 security used and at least 1 of those securities is O/O. Normal max LVR policy applies for Industry Specialisation and Medico Sector applications. Family Pledge Option available on this product.",4.19,,,,,500,350,0,Annually,0,0,100,30000,2000000,0,0,0,0,60.01,80,60.01,80,60.01,80,N,Y,Principal & Interest,5%,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,4,30,Basic Home Loan Promotional Discounted Variable Rate 1.15% off the Basic Home Loan Rate (already included),Application fee waived for loans >$150k,N,Y,N,Y,N,N,Y,Y,N,N,Y,Redraw fee: $50 in branch / free online,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,Y,N,Y,Y,Up to 4 splits avail. Can only be split after settlement,4.2
1-2TR5P34,Basic Home Loan Promotional Rate <60% LVR Owner Occupied IO,Bank of Melbourne,Basic Home Loan IO,"New lending only (excludes internal refinances and switches within St.George, Bank of Melbourne and BankSA). Interest only repayments - max 80% LVR (inc LMI). Max I/O term 5 yrs for O/O, 10 yrs for Investment. Normal max LVR policy applies for Industry Specialisation and Medico Sector applications. Family Pledge Option available on this product.",5.25,,,,,500,350,0,Annually,0,0,100,150000,2000000,0,60,0,0,0,0,0,0,0,60,Y,N,Interest Only,5%,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,4,30,Basic Home Loan Promotional Discounted Variable Rate 0.10% off the Basic Home Loan Rate (already included),,N,Y,N,Y,N,N,Y,Y,N,N,Y,Redraw fee: $50 in branch / free online,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,Up to 4 splits avail. Can only be split after settlement,5.3
1-2TR3EIU,Basic Home Loan Promotional Rate <60% LVR Investment IO,Bank of Melbourne,Basic Home Loan IO,"New lending only (excludes internal refinances and switches within St.George, Bank of Melbourne and BankSA). Interest only repayments - max 80% LVR (inc LMI). Max I/O term 5 yrs for O/O, 10 yrs for Investment. Normal max LVR policy applies for Industry Specialisation and Medico Sector applications. Family Pledge Option available on this product.",4.98,,,,,500,350,0,Annually,0,0,100,150000,2000000,0,0,0,0,0,60,0,60,0,60,N,Y,Interest Only,5%,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,4,30,Basic Home Loan Promotional Discounted Variable Rate 0.90% off the Basic Home Loan Rate (already included),,N,Y,N,Y,N,N,Y,Y,N,N,Y,Redraw fee: $50 in branch / free online,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,Up to 4 splits avail. Can only be split after settlement,4.99
1-2TR3EKX,Basic Home Loan Promotional Rate 60% - 80% LVR Owner Occupied IO,Bank of Melbourne,Basic Home Loan IO,"New lending only (excludes internal refinances and switches within St.George, Bank of Melbourne and BankSA). Interest only repayments - max 80% LVR (inc LMI). Max I/O term 5 yrs for O/O, 10 yrs for Investment. Normal max LVR policy applies for Industry Specialisation and Medico Sector applications. Family Pledge Option available on this product.",5.3,,,,,500,350,0,Annually,0,0,100,150000,2000000,60.01,80,0,0,0,0,0,0,60.01,80,Y,N,Interest Only,5%,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,4,30,Basic Home Loan Promotional Discounted Variable Rate 0.05% off the Basic Home Loan Rate (already included),,N,Y,N,Y,N,N,Y,Y,N,N,Y,Redraw fee: $50 in branch / free online,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,Up to 4 splits avail. Can only be split after settlement,5.35
1-1LKM273,Basic Home Loan Promotional Rate 60% - 80% LVR Investment IO,Bank of Melbourne,Basic Home Loan IO,"New lending only (excludes internal refinances and switches within St.George, Bank of Melbourne and BankSA). Interest only repayments - max 80% LVR (inc LMI). Max I/O term 5 yrs for O/O, 10 yrs for Investment. Normal max LVR policy applies for Industry Specialisation and Medico Sector applications. Family Pledge Option available on this product.",5.03,,,,,500,350,0,Annually,0,0,100,150000,2000000,0,0,0,0,60.01,80,60.01,80,60.01,80,N,Y,Interest Only,5%,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,4,30,Basic Home Loan Promotional Discounted Variable Rate 0.85% off the Basic Home Loan Rate (already included),,N,Y,N,Y,N,N,Y,Y,N,N,Y,Redraw fee: $50 in branch / free online,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,N,Y,N,N,Y,Y,Up to 4 splits avail. Can only be split after settlement,5.04
1-24TXHOL,100% Offset Home Loan Variable Investment IO,AFG Home Loans - Alpha,100% Offset Home Loan Variable,I/O - max 80% LVR (max 5 yrs). Offset Account available.,5.46,,,,,250,325,10,Monthly,0,,0,10000,,0,0,0,0,0,80,0,80,0,80,N,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600. (Ongoing $10 pm fee is Offset account fee) Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,"Min redraw amount $1 - online free, manual $50",Y,Y,N/A,N,Y,N,N,Y,Y,,Y,Available for Bridging loans,Y,Y,Y,Y,N,Y,Y,$50 contract fee per split,5.58
1-24TXHOV,100% Offset Home Loan Variable <80% LVR Owner Occupied IO,AFG Home Loans - Alpha,100% Offset Home Loan Variable,I/O - max 80% LVR (max 5 yrs). Offset Account available.,4.81,,,,,250,325,10,Monthly,0,,0,10000,,0,80,0,80,0,0,0,0,0,80,Y,N,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600.  (Ongoing $10 pm fee is Offset account fee) Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,"Min redraw amount $1 - online free, manual $50",Y,Y,N/A,N,Y,N,N,Y,Y,,Y,Available for Bridging loans,Y,Y,Y,Y,N,Y,Y,$50 contract fee per split,4.94
1-23I8JM7,100% Offset Home Loan Variable >80% LVR Investment,AFG Home Loans - Alpha,100% Offset Home Loan Variable,P&I - investment max LVR 90% plus cap LMI (max 95%). Offset Account available.,4.78,,,,,250,325,10,Monthly,0,,0,10000,,0,0,0,0,80.01,90,80.01,90,80.01,90,N,Y,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600. (Ongoing $10 pm fee is Offset account fee) Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,"Min redraw amount $1- online free, manual $50",Y,Y,N/A,N,Y,Y,N,Y,Y,,Y,Available for Bridging loans,Y,Y,Y,Y,N,Y,Y,$50 contract fee per split,4.92
1-1MM8MCU,100% Offset Home Loan Variable <80% LVR Investment P&I,AFG Home Loans - Alpha,100% Offset Home Loan Variable,P&I - investment max LVR 90% plus cap LMI (max 95%). Offset Account available.,4.58,,,,,250,325,10,Monthly,0,,0,10000,,0,0,0,0,0,80,0,80,0,80,N,Y,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600. (Ongoing $10 pm fee is Offset account fee) Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,"Min redraw amount $1- online free, manual $50",Y,Y,N/A,N,Y,Y,N,Y,Y,,Y,Available for Bridging loans,Y,Y,Y,Y,N,Y,Y,$50 contract fee per split,4.72
1-24U8TY5,Lo Doc Term Loan Owner Occupied IO,AFG Home Loans - Alpha,Lo Doc Term,I/O max 80% LVR. Max I/O term - 5 yrs. LMI not required <70% LVR.,5.61,,,,,250,325,0,Monthly,0,,0,10000,2000000,0,80,0,80,0,0,0,0,0,80,Y,N,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600. Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,"Min redraw amount $1 - online free, manual $50",Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$50 contract fee per split,5.63
1-24U8TXV,Lo Doc Term Loan Investment IO,AFG Home Loans - Alpha,Lo Doc Term,I/O max 80% LVR. Max I/O term - 5 yrs. LMI not required <70% LVR.,5.16,,,,,250,325,0,Monthly,0,,0,10000,2000000,0,0,0,0,0,80,0,80,0,80,N,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600. Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,"Min redraw amount $1 - online free, manual $50",Y,Y,N/A,N,Y,N,N,Y,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$50 contract fee per split,5.18
1-2AXWC4A,Variable SmartDoc Plus 60%-70% LVR (No LMI) Owner Occupied P&I,Adelaide Bank,SmartDoc Plus P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 70% LVR, no LMI required. Postcode restrictions may apply. Not available for high density.",5.51,,,,,375,325,15,Monthly,0,0,120,10000,2000000,60,70,60,70,0,0,0,0,0,0,Y,N,Principal & Interest,,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,5,30,,,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,N/A,N,N,N,N,Y,N,,Y,Available.,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,5.72
1-2AXWC40,Variable SmartDoc Plus 60%-70% LVR (No LMI) Investment P&I,Adelaide Bank,SmartDoc Plus P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 70% LVR, no LMI required. Postcode restrictions may apply. Not available for high density.",6.01,,,,,375,325,15,Monthly,0,0,120,10000,2000000,0,0,0,0,60,70,60,70,0,0,N,Y,Principal & Interest,5%,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,5,30,,,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,N/A,N,N,N,N,Y,N,,Y,Available.,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,6.21
